ID,text,food,experience,service,atmosphere,price
0,"All the appetizers and salads were fabulous, the steak was mouth watering and the pasta was delicious!!!",1,0,0,0,0
1,And really large portions.,1,0,0,0,0
2,Go inside and you won't want to leave.,0,1,0,0,0
3,Save yourself the time and trouble and skip this one!,0,1,0,0,0
4,The sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable.,1,0,0,0,0
5,Service was quick.,0,0,1,0,0
6,"Oh, don't even let me start with how expensive the bills were!",0,0,0,0,1
7,Service is top notch.,0,0,1,0,0
8,The best thing I tasted were the lambc hops.,1,0,0,0,0
9,Overall I would recommend it and go back again.,0,1,0,0,0
10,I've been here a couple of times and have not been impressed.,0,1,0,0,0
11,"Even though its good seafood, the prices are too high.",1,0,0,0,1
12,"In addition, the food is very good and the prices are reasonable.",1,0,0,0,1
13,The food is great and authentic.,1,0,0,0,0
14,I was at Rao's last Wed.,0,1,0,0,0
15,"I recommend the garlic shrimp, okra (bindi), and anything with lamb.",1,0,0,0,0
16,"The menu was impressive with selections ranging from a burger, to steak, to escargot.",1,0,0,0,0
17,very good breads as well.,1,0,0,0,0
18,"Anyway, the food is good, the price is right and they have a decent wine list.",1,0,0,0,1
19,The food was lousy -too sweet or too salty and the portions tiny.,1,0,0,0,0
20,But the coconut rice was good.,1,0,0,0,0
21,And the Tom Kha soup was pathetic.,1,0,0,0,0
22,The food now is inconsistent.,1,0,0,0,0
23,"Try the crunchy tuna, it is to die for.",1,0,0,0,0
24,Reasonable prices.,0,0,0,0,1
25,Everything at Sala Thai is tasty and well-portioned.,1,0,0,0,0
26,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,1,0,1,0,1
27,"Unfortunately, the food was NOT something to get worked up about.",1,0,0,0,0
28,The food is great and reasonably priced.,1,0,0,0,1
29,I got enough reasons to keep coming back!!!,0,1,0,0,0
30,"Their calzones are horrific, bad, vomit-inducing, YUCK.",1,0,0,0,0
31,"A few tips: skip the turnip cake, roast pork buns and egg custards.",1,0,0,0,0
32,The bagels are fabulous.,1,0,0,0,0
33,I never had anything I didn't like here.,0,1,0,0,0
34,I definitely wouldn't go back.,0,1,0,0,0
35,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",1,0,1,1,0
36,"Our waitress was sweet and accomodating, not overbearing.",0,0,1,0,0
37,I have tried literally every restaurant on curry row.,0,1,0,0,0
38,"My goodness, everything from the fish to the rice to the seaweed was absolutely amazing.",1,0,0,0,0
39,I went to this restaurant with a woman that I met recently.,0,1,0,0,0
40,"Good spreads, great beverage selections and bagels really tasty.",1,0,0,0,0
41,The food options rule.,1,0,0,0,0
42,Consistently good Japanese Tapas.,1,0,0,0,0
43,I went to Ruby Foo's after work with a group of 6.,0,1,0,0,0
44,The sushi was awful!,1,0,0,0,0
45,My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.,0,1,0,0,0
46,Now it's so crowded and loud you can't even talk to the person next to you.,0,0,0,1,0
47,"Go, go, hurry, before everyone finds out about it.",0,1,0,0,0
48,I've been many time and have never been disappointed.,0,1,0,0,0
49,The food was great.,1,0,0,0,0
50,Don't leave without trying One Night in Tokyo.,0,1,0,0,0
51,I would go back tho.,0,1,0,0,0
52,Definately check it out!!!,0,1,0,0,0
53,You cannot go wrong with this place.,0,1,0,0,0
54,"As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.",0,1,0,0,0
55,I loving bringing friends here -and I do so every chance I get.,0,1,0,0,0
56,With the theater 2 blocks away we had a delicious meal in a beautiful room.,1,0,0,1,0
57,Even my Indian friend couldn't believe how good and tasty everything was.,1,0,0,0,0
58,We were not dissappointed in the least bit by this little gem.,0,1,0,0,0
59,A pleasant surprise.,0,1,0,0,0
60,This was a repeat visit and we'll definitely be back again.,0,1,0,0,0
61,I love the fact that the pizza tastes so good and is so cheap.,1,0,0,0,1
62,"Service was prompt, friendly and great.",0,0,1,0,0
63,OU MUST TRY THIS RESTAURANT.,0,1,0,0,0
64,All pretty good.,0,1,0,0,0
65,"Have eaten at Ginger House several times, and it's always good.",0,1,0,0,0
66,"I haven't eat a lamb chop as delicious as that, the salads are really nice dressed with lemon and extra virgnin olive oil.",1,0,0,0,0
67,Drawbacks: service is slow and they don't toast!,0,0,1,0,0
68,It is by far my favorite restaurant in Brooklyn.,0,1,0,0,0
69,I've been to Joya twice and I will never go again.,0,1,0,0,0
70,A hearty two thumbs up!,0,1,0,0,0
71,Great find!!!,0,1,0,0,0
72,"If only they delivered, they'd make a mint!",0,1,0,0,0
73,Was surprisingly disappointed.,0,1,0,0,0
74,The prices were fantastic.,0,0,0,0,1
75,I'm told that it is open 24hrs which is good.,0,1,0,0,0
76,What more could you want?,0,1,0,0,0
77,Excellent experience.,0,1,0,0,0
78,Definitely a neighborhood favorite.,0,1,0,0,0
79,"The food is terrible and overall, I would have to say avoid at all costs.",1,0,0,0,0
80,The food is prepared quickly and efficiently.,1,0,0,0,0
81,"The food is fresh, delicious, and reasonably priced.",1,0,0,0,1
82,This is my favorite Italian restaurant in all of New York City.,0,1,0,0,0
83,"Anyway, this is the last time I cross the williamsburg.",0,1,0,0,0
84,I am bringing my whole family back next time.,0,1,0,0,0
85,Love YUKA.,0,1,0,0,0
86,"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",0,1,0,0,0
87,I have been coming to this neighborhood spot for years.,0,1,0,0,0
88,We will be back.,0,1,0,0,0
89,The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,0,0,0,1,0
90,"A large is $20, and toppings are about $3 each.",0,0,0,0,1
91,The spicy tuna and salmon are the best we've ever had.,1,0,0,0,0
92,A guaranteeed delight!,0,1,0,0,0
93,"The food was very good, a great deal, and the place its self was great.",1,0,0,1,1
94,The food is usually good but it certainly isn't a relaxing place to go.,1,0,0,1,0
95,"After dinner, take your date to the HUGE dance floor, probably one of the biggest you'll see in NY.",0,0,0,1,0
96,The server was really cool and served us our food and drinks with a smile.,0,0,1,0,0
97,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",1,0,0,0,0
98,Went there for an office lunch.,0,1,0,0,0
99,"We've only eaten in the restaurant once, but we have ordered many times for dinner.",0,1,0,0,0
